user ID,used buses,used transfer points,waiting time,ride time,shortest time possible,number of transfers(for shortest)
0,"[164, 9]","[24, 13, 9]",5.4,15.67,19.67,2
1,[92],"[24, 23]",2.0,5.53,7.53,1
2,-,-,-,-,35.03,2
3,"[8, 4]","[6, 4, 17]",6.1,10.82,14.82,2
4,"[19, 164]","[11, 13, 25]",4.0,12.28,16.28,2
5,"[8, 4]","[2, 0, 14]",4.0,12.67,16.67,2
6,"[19, 64]","[9, 13, 24]",22.9,16.73,19.67,2
7,-,-,-,-,44.82,4
8,"[19, 18]","[10, 3, 2]",4.0,13.25,17.25,2
9,-,-,-,-,39.6,4
10,-,-,-,-,34.77,3
11,[164],"[13, 26]",2.0,6.38,8.38,1
12,[14],"[19, 16]",2.0,12.48,14.48,1
13,"[18, 9]","[5, 3, 13]",12.5,25.95,26.58,2
14,-,-,-,-,18.53,2
15,[19],"[10, 9]",2.0,2.5,4.5,1
16,[164],"[25, 27]",2.0,4.03,6.03,1
17,"[18, 14]","[6, 4, 20]",4.0,19.83,23.83,2
18,-,-,-,-,5.47,1
19,[14],"[16, 20]",20.6,17.65,19.3,1
20,"[164, 19]","[27, 13, 10]",8.1,11.83,15.83,2
21,[19],"[11, 10]",2.0,1.95,3.95,1
22,"[192, 14]","[24, 0, 20]",8.0,50.17,46.87,2
23,"[8, 192]","[1, 0, 21]",22.4,14.8,18.8,2
24,"[18, 19, 164]","[4, 3, 13, 12]",28.0,22.9,28.9,3
25,-,-,-,-,24.13,2
26,[164],"[25, 27]",2.0,4.03,6.03,1
27,"[164, 192, 14]","[26, 24, 0, 4]",8.0,39.72,32.52,3
28,"[19, 18]","[8, 3, 2]",4.0,7.62,11.62,2
29,-,-,-,-,39.9,4
30,"[92, 64, 19]","[22, 24, 13, 3]",13.9,32.28,25.17,2
31,"[4, 18, 9]","[16, 4, 3, 13]",23.4,23.92,29.87,3
32,"[4, 18, 192]","[18, 4, 0, 22]",9.7,33.63,34.28,2
33,-,-,-,-,40.13,4
34,-,-,-,-,34.77,3
35,-,-,-,-,35.97,3
36,"[8, 4]","[3, 4, 15]",6.0,9.97,13.85,2
37,-,-,-,-,32.52,3
38,"[9, 18]","[13, 3, 4]",21.5,20.18,24.13,2
39,"[164, 19, 18]","[26, 13, 3, 6]",27.0,30.8,34.77,3
40,-,-,-,-,26.32,1
41,-,-,-,-,27.58,2
42,"[92, 19]","[22, 0, 8]",4.0,24.33,28.33,2
43,[164],"[25, 13]",2.0,6.57,8.57,1
44,"[19, 8]","[8, 3, 0]",13.2,13.47,14.48,1
45,"[92, 9]","[23, 0, 7]",9.1,18.95,22.83,2
46,-,-,-,-,41.52,4
47,"[92, 8]","[21, 0, 1]",13.1,14.8,18.8,2
48,"[9, 18, 4]","[8, 3, 4, 14]",22.2,15.52,21.52,3
49,"[4, 192]","[14, 0, 22]",23.8,17.63,21.38,2
50,"[14, 192]","[20, 0, 22]",12.3,34.1,37.85,2
51,"[4, 9]","[15, 0, 7]",8.9,12.47,16.47,2
52,[4],"[4, 16]",2.0,3.73,5.73,1
53,"[4, 19]","[15, 0, 9]",18.9,24.95,23.47,3
54,[4],"[0, 17]",2.0,15.67,17.67,1
55,[9],"[7, 9]",2.0,14.27,16.27,1
56,[14],"[19, 4]",2.0,9.23,11.23,1
57,-,-,-,-,14.65,2
58,"[192, 8]","[22, 0, 2]",25.0,18.98,22.98,2
59,"[4, 18, 9]","[17, 4, 3, 11]",21.7,19.43,25.45,3
60,-,-,-,-,32.77,3
61,-,-,-,-,16.47,2
62,"[64, 92, 4]","[12, 24, 0, 20]",17.4,46.95,44.82,4
