user ID,used buses,used transfer points,waiting time,ride time,shortest time possible,number of transfers(for shortest)
0,[6],"[7, 14]",2.0,10.37,12.37,1
1,"[18, 10]","[17, 6, 18]",8.8,5.75,4.57,1
2,[10],"[5, 0]",2.0,15.0,17.0,1
3,"[18, 6]","[28, 6, 10]",12.3,31.7,28.73,2
4,"[7, 8, 0]","[25, 28, 6, 18]",12.0,24.17,28.33,3
5,"[7, 18]","[22, 28, 6]",4.0,27.48,27.68,2
6,[6],"[10, 11]",2.0,3.85,5.85,1
7,"[7, 16]","[22, 0, 6]",18.3,28.32,27.68,2
8,[6],"[11, 15]",2.0,8.23,10.23,1
9,[17],"[21, 26]",14.4,11.57,13.57,1
10,[0],"[5, 0]",4.0,15.62,17.0,1
11,[7],"[27, 21]",4.0,12.85,14.85,1
12,[6],"[15, 6]",2.0,4.63,6.63,1
13,[6],"[14, 8]",17.8,9.1,11.08,1
14,[10],"[4, 19]",2.0,5.75,7.75,1
15,[6],"[8, 14]",2.0,9.08,11.08,1
16,"[10, 16]","[19, 6, 13]",16.4,16.3,16.23,2
17,"[10, 16]","[19, 6, 8]",16.5,19.17,19.53,2
18,"[10, 18]","[19, 6, 31]",14.1,14.73,18.35,2
19,"[17, 8, 16]","[27, 28, 6, 15]",6.0,22.65,28.63,3
20,"[17, 6]","[24, 0, 15]",18.7,30.78,31.1,2
21,[6],"[13, 6]",4.0,9.5,11.37,1
22,[0],"[2, 18]",7.5,15.35,17.05,1
23,"[10, 16]","[4, 6, 13]",10.8,13.63,17.22,2
24,"[18, 7]","[6, 28, 22]",6.0,27.53,27.68,2
25,"[10, 6]","[17, 6, 10]",12.6,20.15,17.23,2
26,"[16, 10]","[9, 6, 5]",17.6,19.45,18.07,2
27,[16],"[12, 16]",2.0,8.62,10.62,1
28,[0],"[18, 6]",2.0,2.87,4.87,1
29,[16],"[15, 10]",2.0,6.55,8.55,1
30,"[0, 8, 17]","[19, 6, 28, 25]",25.7,24.18,29.83,3
31,"[18, 6]","[31, 6, 15]",4.0,16.48,20.48,2
32,"[0, 16]","[19, 6, 15]",15.0,9.33,11.5,2
33,[0],"[3, 18]",2.0,10.37,12.37,1
34,[17],"[25, 0]",2.0,12.2,14.2,1
35,"[10, 6]","[5, 0, 10]",6.5,29.42,16.93,2
36,"[16, 7]","[12, 0, 28]",6.0,38.98,28.73,2
37,"[6, 10]","[9, 6, 5]",17.6,19.5,18.07,2
38,"[10, 8]","[17, 6, 28]",15.3,17.25,14.85,1
39,"[17, 8]","[27, 28, 6]",4.0,18.02,22.0,2
40,"[0, 6]","[2, 6, 8]",15.3,26.25,22.87,2
41,"[17, 18, 6]","[27, 28, 6, 13]",15.4,27.83,33.37,3
42,"[8, 0, 7]","[30, 6, 0, 21]",16.5,30.65,26.18,2
43,[16],"[7, 16]",2.0,10.28,12.28,1
44,[17],"[22, 28]",4.0,13.63,15.12,1
45,[16],"[11, 14]",4.0,9.0,8.92,1
46,[16],"[12, 16]",2.0,8.62,10.62,1
47,"[16, 7]","[10, 0, 21]",8.0,19.77,23.0,2
48,[10],"[4, 17]",2.0,6.55,8.55,1
49,"[18, 7]","[31, 28, 25]",19.3,10.07,13.48,2
50,"[16, 8, 7]","[15, 6, 28, 27]",27.9,22.7,28.63,3
51,-,-,-,-,18.22,2
52,[18],"[29, 28]",2.0,9.0,11.0,1
53,[6],"[15, 8]",4.0,9.13,11.08,1
54,"[18, 17]","[29, 28, 25]",4.0,15.92,19.92,2
55,"[7, 0]","[21, 0, 2]",19.8,10.08,14.08,2
56,"[16, 8]","[15, 6, 31]",23.9,16.48,20.48,2
57,"[0, 6]","[4, 6, 10]",11.3,15.05,18.22,2
58,[0],"[18, 0]",16.9,20.7,22.12,1
59,[16],"[11, 9]",7.4,5.15,6.07,1
60,"[6, 8, 7]","[14, 6, 28, 23]",17.5,33.93,30.62,2
61,[6],"[14, 10]",2.0,6.55,8.55,1
62,[17],"[27, 26]",2.0,1.28,3.28,1
63,"[7, 18]","[22, 28, 6]",4.0,27.48,27.68,2
64,[0],"[4, 6]",2.0,3.85,5.85,1
65,[10],"[20, 6]",15.0,5.75,7.75,1
66,"[10, 6]","[4, 6, 9]",6.0,18.6,19.35,2
67,[0],"[2, 0]",2.0,5.45,7.45,1
68,"[17, 8, 10]","[23, 28, 6, 4]",16.3,30.08,25.4,2
69,[0],"[1, 6]",7.1,13.77,15.42,1
70,"[0, 16]","[20, 6, 12]",23.0,17.12,20.12,2
71,[6],"[9, 8]",2.0,1.28,3.28,1
72,[10],"[17, 3]",2.0,10.37,12.37,1
