user ID,used buses,used transfer points,waiting time,ride time,shortest time possible,number of transfers(for shortest)
0,[6],"[7, 14]",2.0,10.37,12.37,1
1,"[8, 0]","[17, 6, 18]",8.8,5.75,4.57,1
2,[10],"[5, 0]",4.0,16.05,17.0,1
3,"[8, 16]","[28, 6, 10]",7.0,24.78,28.73,2
4,"[17, 18, 10]","[25, 28, 6, 18]",12.0,24.17,28.33,3
5,"[7, 8]","[22, 28, 6]",4.0,27.48,27.68,2
6,[16],"[10, 11]",2.0,3.85,5.85,1
7,"[7, 0]","[22, 0, 6]",14.4,24.45,27.68,2
8,[6],"[11, 15]",2.0,8.23,10.23,1
9,[17],"[21, 26]",14.4,11.57,13.57,1
10,[0],"[5, 0]",4.0,15.62,17.0,1
11,[17],"[27, 21]",4.0,12.85,14.85,1
12,[6],"[15, 6]",2.0,4.63,6.63,1
13,[6],"[14, 8]",12.5,9.1,11.08,1
14,[0],"[4, 19]",2.0,5.75,7.75,1
15,[6],"[8, 14]",2.0,9.08,11.08,1
16,"[0, 16]","[19, 6, 13]",17.9,16.3,16.23,2
17,"[10, 16]","[19, 6, 8]",20.4,19.17,19.53,2
18,"[10, 8]","[19, 6, 31]",20.9,16.37,18.35,2
19,"[17, 18, 16]","[27, 28, 6, 15]",6.0,22.65,28.63,3
20,"[17, 16]","[24, 0, 15]",23.3,30.78,31.1,2
21,[6],"[13, 6]",9.4,9.5,11.37,1
22,[10],"[2, 18]",10.8,15.35,17.05,1
23,"[0, 16]","[4, 6, 13]",4.0,13.22,17.22,2
24,"[8, 7]","[6, 28, 22]",10.0,29.18,27.68,2
25,"[0, 16]","[17, 6, 10]",4.0,13.23,17.23,2
26,"[16, 10]","[9, 6, 5]",10.4,23.5,18.07,2
27,[16],"[12, 16]",2.0,8.62,10.62,1
28,[0],"[18, 6]",4.0,5.45,4.87,1
29,[16],"[15, 10]",4.0,9.13,8.55,1
30,"[10, 17]","[19, 0, 25]",6.0,32.03,29.83,3
31,"[8, 6]","[31, 6, 15]",4.0,16.48,20.48,2
32,"[0, 6]","[19, 6, 15]",4.0,7.52,11.5,2
33,[10],"[3, 18]",8.8,10.58,12.37,1
34,[17],"[25, 0]",4.0,12.85,14.2,1
35,"[0, 16]","[5, 0, 10]",6.5,29.42,16.93,2
36,"[16, 18]","[12, 6, 28]",8.0,26.68,28.73,2
37,"[6, 0]","[9, 6, 5]",14.9,19.5,18.07,2
38,"[0, 8]","[17, 6, 28]",14.8,18.05,14.85,1
39,"[17, 18]","[27, 28, 6]",4.0,18.02,22.0,2
40,"[10, 6]","[2, 6, 8]",14.3,26.25,22.87,2
41,"[7, 8, 6]","[27, 28, 6, 13]",24.8,27.83,33.37,3
42,"[8, 7]","[30, 28, 21]",8.0,22.32,26.18,2
43,[6],"[7, 16]",4.0,15.67,12.28,1
44,[17],"[22, 28]",5.7,13.63,15.12,1
45,[16],"[11, 14]",10.6,9.0,8.92,1
46,[6],"[12, 16]",2.0,8.62,10.62,1
47,"[16, 7]","[10, 0, 21]",6.6,19.77,23.0,2
48,"[0, 8]","[4, 6, 17]",4.7,6.73,8.55,1
49,"[18, 17]","[31, 28, 25]",20.7,9.78,13.48,2
50,"[16, 18, 7]","[15, 6, 28, 27]",8.0,22.7,28.63,3
51,"[10, 6]","[5, 6, 7]",20.5,16.57,18.22,2
52,[8],"[29, 28]",4.0,9.43,11.0,1
53,[6],"[15, 8]",4.0,9.13,11.08,1
54,"[18, 7]","[29, 28, 25]",13.4,15.92,19.92,2
55,"[17, 10]","[21, 0, 2]",4.0,10.08,14.08,2
56,"[16, 18]","[15, 6, 31]",20.1,16.48,20.48,2
57,"[10, 6]","[4, 6, 10]",10.0,15.05,18.22,2
58,[0],"[18, 0]",6.0,20.53,22.12,1
59,[16],"[11, 9]",4.0,5.15,6.07,1
60,"[6, 18, 17]","[14, 6, 28, 23]",19.7,33.93,30.62,2
61,[16],"[14, 10]",2.0,6.55,8.55,1
62,[17],"[27, 26]",2.0,1.28,3.28,1
63,"[7, 8]","[22, 28, 6]",4.0,27.48,27.68,2
64,[10],"[4, 6]",2.0,3.85,5.85,1
65,[10],"[20, 6]",12.9,5.75,7.75,1
66,"[0, 6]","[4, 6, 9]",11.2,18.6,19.35,2
67,[10],"[2, 0]",2.0,5.45,7.45,1
68,"[7, 18, 0]","[23, 28, 6, 4]",16.3,30.08,25.4,2
69,[10],"[1, 6]",6.9,13.77,15.42,1
70,"[0, 16]","[20, 6, 12]",23.0,17.1,20.12,2
71,[6],"[9, 8]",2.0,1.28,3.28,1
72,"[18, 10]","[17, 6, 3]",18.8,10.58,12.37,1
73,"[0, 18, 17]","[19, 17, 28, 27]",19.0,20.88,26.55,3
74,"[17, 18, 10]","[25, 28, 6, 19]",14.0,26.0,29.83,3
75,"[17, 18, 0]","[26, 28, 6, 2]",13.4,31.5,24.12,2
76,[6],"[10, 11]",2.0,3.85,5.85,1
